GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
my-app,com.AdeAyme.superMarioBros.model.enemy,Enemy,0,12,0,0,0,4,0,1,0,1
my-app,com.AdeAyme.superMarioBros.model.enemy,Goomba,22,22,2,0,5,8,2,3,1,3
my-app,com.AdeAyme.superMarioBros.model.enemy,KoopaTroopa,22,22,2,0,5,8,2,3,1,3
my-app,com.AdeAyme.superMarioBros.model.prize,OneUpMushroom,0,22,0,0,0,7,0,2,0,2
my-app,com.AdeAyme.superMarioBros.model.prize,BoostItem,32,20,4,0,9,7,5,3,3,3
my-app,com.AdeAyme.superMarioBros.model.prize,SuperMushroom,0,47,0,0,0,14,0,3,0,3
my-app,com.AdeAyme.superMarioBros.model.prize,Coin,19,60,4,2,4,19,5,5,2,5
my-app,com.AdeAyme.superMarioBros.model.prize,FireFlower,1,47,0,0,1,14,1,3,1,3
my-app,com.AdeAyme.superMarioBros.model.brick,OrdinaryBrick,42,48,3,1,10,14,4,3,2,3
my-app,com.AdeAyme.superMarioBros.model.brick,SurpriseBrick,3,49,1,1,1,14,2,2,1,2
my-app,com.AdeAyme.superMarioBros.model.brick,Brick,10,18,0,0,4,7,4,3,4,3
my-app,com.AdeAyme.superMarioBros.model.brick,GroundBrick,0,12,0,0,0,4,0,1,0,1
my-app,com.AdeAyme.superMarioBros.model.brick,Pipe,0,16,0,0,0,5,0,1,0,1
my-app,com.AdeAyme.superMarioBros.view,MapSelection,283,0,32,0,51,0,23,0,7,0
my-app,com.AdeAyme.superMarioBros.view,Animation,52,26,6,0,11,8,5,3,2,3
my-app,com.AdeAyme.superMarioBros.view,MapSelectionItem,46,0,0,0,14,0,6,0,6,0
my-app,com.AdeAyme.superMarioBros.view,UIManager,534,0,14,0,115,0,23,0,16,0
my-app,com.AdeAyme.superMarioBros.view,ImageLoader,14,195,0,20,6,45,1,16,1,6
my-app,com.AdeAyme.superMarioBros.view,StartScreenSelection,53,45,16,0,16,5,11,2,3,2
my-app,com.AdeAyme.superMarioBros.controller,ButtonAction,134,0,0,0,14,0,1,0,1,0
my-app,com.AdeAyme.superMarioBros.controller,Difficulty,21,34,3,1,6,11,3,4,1,4
my-app,com.AdeAyme.superMarioBros.controller,Camera,64,22,8,0,16,9,9,2,5,2
my-app,com.AdeAyme.superMarioBros.controller,GameEngine,653,79,110,6,191,28,92,10,34,10
my-app,com.AdeAyme.superMarioBros.controller,SoundManager,109,41,0,0,40,10,12,3,12,3
my-app,com.AdeAyme.superMarioBros.controller,GameStatus,84,0,0,0,9,0,1,0,1,0
my-app,com.AdeAyme.superMarioBros.controller,MapCreator,5,477,1,27,2,88,1,16,0,3
my-app,com.AdeAyme.superMarioBros.controller,InputManager,118,0,34,0,46,0,27,0,10,0
my-app,com.AdeAyme.superMarioBros.controller,MapManager,933,36,127,1,209,7,87,3,23,3
my-app,com.AdeAyme.superMarioBros.model,EndFlag,0,44,0,4,0,13,0,6,0,4
my-app,com.AdeAyme.superMarioBros.model,GameObject,191,132,6,6,18,45,13,21,9,19
my-app,com.AdeAyme.superMarioBros.model,Map,316,75,36,0,80,24,42,8,24,8
my-app,com.AdeAyme.superMarioBros.model.hero,MarioNormal,29,32,6,4,7,13,5,3,0,3
my-app,com.AdeAyme.superMarioBros.model.hero,Mario,59,173,10,8,11,53,8,17,2,14
my-app,com.AdeAyme.superMarioBros.model.hero,MarioSuper,46,30,10,0,14,8,6,2,1,2
my-app,com.AdeAyme.superMarioBros.model.hero,MarioFire,57,47,10,0,15,11,7,2,2,2
my-app,com.AdeAyme.superMarioBros.model.hero,Fireball,3,21,1,1,1,7,1,1,0,1
my-app,com.AdeAyme.superMarioBros.model.hero,MarioForm,106,0,10,0,30,0,11,0,6,0
